,admin_action,case_origin,case_origin_circuit,case_source,case_source_circuit,cert_reason,court_direction_circuit_origin_mean,court_direction_circuit_origin_mean_10,court_direction_circuit_source_mean,court_direction_circuit_source_mean_10,court_direction_issue_mean,court_direction_issue_mean_10,court_direction_mean,court_direction_mean_10,court_direction_petitioner_mean,court_direction_petitioner_mean_10,court_direction_respondent_mean,court_direction_respondent_mean_10,current_court_agree_mean,current_court_agree_std,current_court_direction_circuit_origin_mean,current_court_direction_circuit_origin_std,current_court_direction_circuit_source_mean,current_court_direction_circuit_source_std,current_court_direction_issue_mean,current_court_direction_issue_mean_z,current_court_direction_issue_std,current_court_direction_mean,current_court_direction_petitioner_mean,current_court_direction_petitioner_std,current_court_direction_respondent_mean,current_court_direction_respondent_std,current_court_direction_std,diff_court_lc_direction,diff_court_lc_direction_abs,diff_court_lc_direction_abs_z,diff_court_lc_direction_z,diff_justice_court_direction,diff_justice_court_direction_abs,diff_justice_court_direction_issue,diff_justice_court_direction_issue_abs,diff_justice_court_direction_issue_z,diff_justice_court_direction_petitioner,diff_justice_court_direction_petitioner_abs,diff_justice_court_direction_respondent,diff_justice_court_direction_respondent_abs,diff_justice_court_direction_z,diff_justice_lc_direction,diff_justice_lc_direction_abs,diff_justice_lc_direction_abs_z,diff_justice_lc_direction_z,direction,docket,gender,is_chief,issue,issue_area,jurisdiction,justice,justice_agree_mean,justice_agree_mean_10,justice_direction_circuit_origin_mean,justice_direction_circuit_origin_mean_10,justice_direction_circuit_source_mean,justice_direction_circuit_source_mean_10,justice_direction_issue_mean,justice_direction_issue_mean_10,justice_direction_issue_mean_z,justice_direction_mean,justice_direction_mean_10,justice_direction_mean_z,justice_direction_petitioner_mean,justice_direction_petitioner_mean_10,justice_direction_respondent_mean,justice_direction_respondent_mean_10,law_type,lc_direction,lc_disagreement,lc_disposition,lower_court_direction_circuit_source_mean,lower_court_direction_circuit_source_mean_10,lower_court_direction_issue_mean,lower_court_direction_issue_mean_10,lower_court_direction_petitioner_mean,lower_court_direction_petitioner_mean_10,lower_court_direction_respondent_mean,lower_court_direction_respondent_mean_10,month_argument,month_decision,natural_court,outcome,party_president,petitioner,petitioner_dk,respondent,respondent_dk,segal_cover,year_of_birth,prediction,target,docket_vote_mean,docket_vote_sum,correct,year
2,-99.0,45.0,9.0,29.0,9,12.0,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,1.5396825396825398,1.5,1.5,-99.0,-99.0,-99.0,0.8412698412698412,0.03459443605985089,1.4999999999999998,0.10101525445522498,1.4493827160493826,0.07073492316586606,-99.0,-0.7036923857975546,-99.0,1.5231837059794051,1.425925925925926,0.23733343736993137,-99.0,-99.0,0.11730553084697212,-0.4768162940205949,0.4768162940205949,0.12570051223311346,0.0,-0.12635830915400836,0.12635830915400836,-99.0,-99.0,-98.0,-0.09259259259259278,0.09259259259259278,-99.0,-99.0,-1.0771726468622072,-0.6031746031746033,0.6031746031746033,0.13577392830680937,0.07359142223332131,1.0,2012-064-01,0,0,20010.0,2.0,1,108,0.8253968253968254,0.8,1.4285714285714286,-99.0,1.4,1.4,-99.0,-99.0,-0.700905999481755,1.3968253968253967,1.3,0.11854747455277201,1.3333333333333333,-99.0,-99.0,-99.0,6.0,2.0,0,1.0,1.45,1.45,-99.0,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,3.0,6,1704,1,1,28.0,5,170.0,6,0.16,1948,1,1,1,9,True,2012
3,-99.0,45.0,9.0,29.0,9,12.0,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,1.5396825396825398,1.5,1.5,-99.0,-99.0,-99.0,0.8412698412698412,0.03459443605985089,1.4999999999999998,0.10101525445522498,1.4493827160493826,0.07073492316586606,-99.0,-0.7027718064004027,-99.0,1.5231837059794051,1.425925925925926,0.23733343736993137,-99.0,-99.0,0.11730553084697212,-0.4768162940205949,0.4768162940205949,0.12558884609490203,0.0,0.1276099448142456,0.1276099448142456,-99.0,-99.0,-98.0,0.2407407407407407,0.2407407407407407,-99.0,-99.0,1.0878425244988414,-0.3492063492063493,0.3492063492063493,0.11521347147111287,0.09404146237170252,2.0,2012-064-01,1,0,20010.0,2.0,1,109,0.8571428571428571,0.8,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,-0.6999914663492958,1.6507936507936507,1.7,0.138676902305949,1.6666666666666667,-99.0,-99.0,-99.0,6.0,2.0,0,1.0,1.45,1.45,-99.0,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,3.0,6,1704,0,0,28.0,5,170.0,6,0.68,1933,1,0,1,9,False,2012
4,-99.0,45.0,9.0,29.0,9,12.0,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,1.5396825396825398,1.5,1.5,-99.0,-99.0,-99.0,0.8412698412698412,0.03459443605985089,1.4999999999999998,0.10101525445522498,1.4493827160493826,0.07073492316586606,-99.0,-0.7018548323742564,-99.0,1.5231837059794051,1.425925925925926,0.23733343736993137,-99.0,-99.0,0.11730553084697212,-0.4768162940205949,0.4768162940205949,0.12547747703447124,0.0,0.041332423052852896,0.041332423052852896,-99.0,-99.0,-98.0,-0.2592592592592593,0.2592592592592593,-99.0,-99.0,0.3523484592280016,-0.435483870967742,0.435483870967742,0.12206128549842503,0.08698335856676576,2.0,2012-064-01,0,0,20010.0,2.0,1,110,0.8571428571428571,0.9,1.5,-99.0,1.4444444444444444,-99.0,-99.0,-99.0,-0.6990805055485991,1.564516129032258,1.6,0.1316735672862807,1.1666666666666667,-99.0,-99.0,-99.0,6.0,2.0,0,1.0,1.45,1.45,-99.0,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,3.0,6,1704,0,0,28.0,5,170.0,6,0.475,1938,1,0,1,9,False,2012
5,-99.0,45.0,9.0,29.0,9,12.0,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,1.5396825396825398,1.5,1.5,-99.0,-99.0,-99.0,0.8412698412698412,0.03459443605985089,1.4999999999999998,0.10101525445522498,1.4493827160493826,0.07073492316586606,-99.0,-0.7009414402395627,-99.0,1.5231837059794051,1.425925925925926,0.23733343736993137,-99.0,-99.0,0.11730553084697212,-0.4768162940205949,0.4768162940205949,0.12536640373686375,0.0,-0.07873926153496069,0.07873926153496069,-99.0,-99.0,-98.0,-0.2592592592592593,0.2592592592592593,-99.0,-99.0,-0.67123230223201,-0.5555555555555556,0.5555555555555556,0.13163352462741945,0.07719104503836276,2.0,2012-064-01,0,1,20010.0,2.0,1,111,0.8412698412698413,0.7,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,-0.6981730938759069,1.4444444444444444,1.2,0.1219737525909905,1.1666666666666667,-99.0,-99.0,-99.0,6.0,2.0,0,1.0,1.45,1.45,-99.0,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,3.0,6,1704,0,1,28.0,5,170.0,6,0.12,1955,1,0,1,9,False,2012
6,-99.0,45.0,9.0,29.0,9,12.0,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,1.5396825396825398,1.5,1.5,-99.0,-99.0,-99.0,0.8412698412698412,0.03459443605985089,1.4999999999999998,0.10101525445522498,1.4493827160493826,0.07073492316586606,-99.0,-0.7000316067303235,-99.0,1.5231837059794051,1.425925925925926,0.23733343736993137,-99.0,-99.0,0.11730553084697212,-0.4768162940205949,0.4768162940205949,0.12525562489525663,0.0,-0.11995789952779212,0.11995789952779212,-99.0,-99.0,-98.0,-0.2592592592592593,0.2592592592592593,-99.0,-99.0,-1.0226107725839535,-0.596774193548387,0.596774193548387,0.1348429251860932,0.07378525481724081,1.0,2012-064-01,0,0,20010.0,2.0,1,112,0.7936507936507936,0.7,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,-0.697269208337958,1.403225806451613,-99.0,0.11857349335409904,1.1666666666666667,-99.0,-99.0,-99.0,6.0,2.0,0,1.0,1.45,1.45,-99.0,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,3.0,6,1704,1,1,28.0,5,170.0,6,0.1,1950,1,1,1,9,True,2012
7,-99.0,45.0,9.0,29.0,9,12.0,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,1.5396825396825398,1.5,1.5,-99.0,-99.0,-99.0,0.8412698412698412,0.03459443605985089,1.4999999999999998,0.10101525445522498,1.4493827160493826,0.07073492316586606,-99.0,-0.6991253087916026,-99.0,1.5231837059794051,1.425925925925926,0.23733343736993137,-99.0,-99.0,0.11730553084697212,-0.4768162940205949,0.4768162940205949,0.12514513921089682,0.0,0.14348296068726163,0.14348296068726163,-99.0,-99.0,-98.0,0.2407407407407407,0.2407407407407407,-99.0,-99.0,1.2231559727089083,-0.33333333333333326,0.33333333333333326,0.11344844035850249,0.0950750128811268,2.0,2012-064-01,1,0,20010.0,2.0,1,113,0.8412698412698413,0.8,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,-0.6963688261495394,1.6666666666666667,1.7,0.13953090969047768,1.6666666666666667,-99.0,-99.0,-99.0,6.0,2.0,0,1.0,1.45,1.45,-99.0,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,3.0,6,1704,0,0,28.0,5,170.0,6,0.78,1954,1,0,1,9,False,2012
8,-99.0,45.0,9.0,29.0,9,12.0,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,1.5396825396825398,1.5,1.5,-99.0,-99.0,-99.0,0.8412698412698412,0.03459443605985089,1.4999999999999998,0.10101525445522498,1.4493827160493826,0.07073492316586606,-99.0,-0.6982225235770716,-99.0,1.5231837059794051,1.425925925925926,0.23733343736993137,-99.0,-99.0,0.11730553084697212,-0.4768162940205949,0.4768162940205949,0.12503494539303714,0.0,0.15423564885930463,0.15423564885930463,-99.0,-99.0,-98.0,0.2407407407407407,0.2407407407407407,-99.0,-99.0,1.314819921496372,-0.32258064516129026,0.32258064516129026,0.11247968821040134,0.0958641932695112,2.0,2012-064-01,1,0,20010.0,2.0,1,114,0.8571428571428571,0.8,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,-0.6954719247310719,1.6774193548387097,1.7,0.140267984261811,1.6666666666666667,-99.0,-99.0,-99.0,6.0,2.0,0,1.0,1.45,1.45,-99.0,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,3.0,6,1704,0,0,28.0,5,170.0,6,0.73,1960,1,0,1,9,False,2012
0,-99.0,-99.0,-99.0,22.0,2,11.0,-99.0,-99.0,1.5714285714285714,-99.0,1.0,-99.0,1.5454545454545454,1.5,-99.0,-99.0,-99.0,-99.0,0.8333333333333333,0.03787878787879122,-99.0,-99.0,1.5026455026455026,0.15450732011057053,1.0,1.4138660340371885,0.0,1.5286810411810412,-99.0,-99.0,-99.0,-99.0,0.12585677368418122,-0.4713189588189588,0.4713189588189588,0.1244803042559659,0.0,-0.10443861693861689,0.10443861693861689,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.8298211838854948,-0.5757575757575757,0.5757575757575757,0.1328627356834705,0.07522275197528136,1.0,2012-066-01,0,0,80160.0,8.0,1,105,0.7878787878787878,0.6,-99.0,-99.0,1.2857142857142858,-99.0,1.0,-99.0,1.4193933279521371,1.4242424242424243,1.3,0.11986829857764139,-99.0,-99.0,-99.0,-99.0,6.0,2.0,0,4.0,1.2857142857142858,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,6,1704,1,1,135.0,0,228.0,1,0.0,1936,1,1,1,9,True,2012
1,-99.0,-99.0,-99.0,22.0,2,11.0,-99.0,-99.0,1.5714285714285714,-99.0,1.0,-99.0,1.5454545454545454,1.5,-99.0,-99.0,-99.0,-99.0,0.8333333333333333,0.03787878787879122,-99.0,-99.0,1.5026455026455026,0.15450732011057053,1.0,1.4102038370149423,0.0,1.5286810411810412,-99.0,-99.0,-99.0,-99.0,0.12585677368418122,-0.4713189588189588,0.4713189588189588,0.12437109251431344,0.0,-0.04383255633255634,0.04383255633255634,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.3482733193411364,-0.5151515151515151,0.5151515151515151,0.12783881498242267,0.08008282588105914,1.0,2012-066-01,0,0,80160.0,8.0,1,106,0.9090909090909091,0.9,-99.0,-99.0,1.4285714285714286,-99.0,1.0,-99.0,1.4156976689265695,1.4848484848484849,1.4,0.12462113179949089,-99.0,-99.0,-99.0,-99.0,6.0,2.0,0,4.0,1.2857142857142858,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,6,1704,1,1,135.0,0,228.0,1,0.365,1936,1,1,1,9,True,2012
2,-99.0,-99.0,-99.0,22.0,2,11.0,-99.0,-99.0,1.5714285714285714,-99.0,1.0,-99.0,1.5454545454545454,1.5,-99.0,-99.0,-99.0,-99.0,0.8333333333333333,0.03787878787879122,-99.0,-99.0,1.5026455026455026,0.15450732011057053,1.0,1.4065699652889638,0.0,1.5286810411810412,-99.0,-99.0,-99.0,-99.0,0.12585677368418122,-0.4713189588189588,0.4713189588189588,0.1242621677260491,0.0,-0.1498931623931623,0.1498931623931623,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,-1.1909820822937636,-0.6212121212121211,0.6212121212121211,0.13632152545393422,0.07138636385817526,1.0,2012-066-01,0,0,80160.0,8.0,1,108,0.803030303030303,0.7,-99.0,-99.0,1.2857142857142858,-99.0,1.0,-99.0,1.4120307420499976,1.378787878787879,1.2,0.11600340309759961,-99.0,-99.0,-99.0,-99.0,6.0,2.0,0,4.0,1.2857142857142858,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,6,1704,1,1,135.0,0,228.0,1,0.16,1948,1,1,1,9,True,2012
3,-99.0,-99.0,-99.0,22.0,2,11.0,-99.0,-99.0,1.5714285714285714,-99.0,1.0,-99.0,1.5454545454545454,1.5,-99.0,-99.0,-99.0,-99.0,0.8333333333333333,0.03787878787879122,-99.0,-99.0,1.5026455026455026,0.15450732011057053,1.0,1.4029640555576153,0.0,1.5286810411810412,-99.0,-99.0,-99.0,-99.0,0.12585677368418122,-0.4713189588189588,0.4713189588189588,0.12415352863671733,0.0,0.13798562548562554,0.13798562548562554,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.0963702742919403,-0.33333333333333326,0.33333333333333326,0.11285333362517137,0.09476074299868374,2.0,2012-066-01,1,0,80160.0,8.0,1,109,0.8484848484848485,0.7,-99.0,-99.0,1.5714285714285714,-99.0,1.0,-99.0,1.4083921769041894,1.6666666666666667,1.8,0.13901655642219557,-99.0,-99.0,-99.0,-99.0,6.0,2.0,0,4.0,1.2857142857142858,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,6,1704,0,0,135.0,0,228.0,1,0.68,1933,1,0,1,9,False,2012
4,-99.0,-99.0,-99.0,22.0,2,11.0,-99.0,-99.0,1.5714285714285714,-99.0,1.0,-99.0,1.5454545454545454,1.5,-99.0,-99.0,-99.0,-99.0,0.8333333333333333,0.03787878787879122,-99.0,-99.0,1.5026455026455026,0.15450732011057053,1.0,1.399385751009618,0.0,1.5286810411810412,-99.0,-99.0,-99.0,-99.0,0.12585677368418122,-0.4713189588189588,0.4713189588189588,0.12404517399952701,0.0,0.05593434343434334,0.05593434343434334,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,0.44442854998573034,-0.41538461538461546,0.41538461538461546,0.11941566356998713,0.08799307821777873,2.0,2012-066-01,0,0,80160.0,8.0,1,110,0.8484848484848485,0.8,-99.0,-99.0,1.5714285714285714,-99.0,1.0,-99.0,1.4047816097223154,1.5846153846153845,1.7,0.13230113676361513,-99.0,-99.0,-99.0,-99.0,6.0,2.0,0,4.0,1.2857142857142858,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,6,1704,0,0,135.0,0,228.0,1,0.475,1938,1,0,1,9,False,2012
5,-99.0,-99.0,-99.0,22.0,2,11.0,-99.0,-99.0,1.5714285714285714,-99.0,1.0,-99.0,1.5454545454545454,1.5,-99.0,-99.0,-99.0,-99.0,0.8333333333333333,0.03787878787879122,-99.0,-99.0,1.5026455026455026,0.15450732011057053,1.0,1.3958347011757322,0.0,1.5286810411810412,-99.0,-99.0,-99.0,-99.0,0.12585677368418122,-0.4713189588189588,0.4713189588189588,0.12393710257529143,0.0,-0.07413558663558661,0.07413558663558661,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.5890472516133156,-0.5454545454545454,0.5454545454545454,0.12987918974283844,0.07730984248077044,1.0,2012-066-01,0,1,80160.0,8.0,1,111,0.8484848484848485,0.8,-99.0,-99.0,1.5714285714285714,-99.0,1.0,-99.0,1.4011986832361785,1.4545454545454546,1.3,0.12172429580319895,-99.0,-99.0,-99.0,-99.0,6.0,2.0,0,4.0,1.2857142857142858,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,6,1704,1,1,135.0,0,228.0,1,0.12,1955,1,1,1,9,True,2012
6,-99.0,-99.0,-99.0,22.0,2,11.0,-99.0,-99.0,1.5714285714285714,-99.0,1.0,-99.0,1.5454545454545454,1.5,-99.0,-99.0,-99.0,-99.0,0.8333333333333333,0.03787878787879122,-99.0,-99.0,1.5026455026455026,0.15450732011057053,1.0,1.3923105617845593,0.0,1.5286810411810412,-99.0,-99.0,-99.0,-99.0,0.12585677368418122,-0.4713189588189588,0.4713189588189588,0.12382931313236868,0.0,-0.1286810411810413,0.1286810411810413,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,-1.0224403297032394,-0.6000000000000001,0.6000000000000001,0.1342013142732418,0.07279123678316905,1.0,2012-066-01,0,0,80160.0,8.0,1,112,0.7878787878787878,0.7,-99.0,-99.0,1.4285714285714286,-99.0,1.0,-99.0,1.3976430465277045,1.4,-99.0,0.11722772370788924,-99.0,-99.0,-99.0,-99.0,6.0,2.0,0,4.0,1.2857142857142858,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,6,1704,1,1,135.0,0,228.0,1,0.1,1950,1,1,1,9,True,2012
7,-99.0,-99.0,-99.0,22.0,2,11.0,-99.0,-99.0,1.5714285714285714,-99.0,1.0,-99.0,1.5454545454545454,1.5,-99.0,-99.0,-99.0,-99.0,0.8333333333333333,0.03787878787879122,-99.0,-99.0,1.5026455026455026,0.15450732011057053,1.0,1.3888129946223304,0.0,1.5286810411810412,-99.0,-99.0,-99.0,-99.0,0.12585677368418122,-0.4713189588189588,0.4713189588189588,0.12372180444660265,0.0,0.14824203574203576,0.14824203574203576,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.1778629898302162,-0.32307692307692304,0.32307692307692304,0.11154788112782896,0.0953503694970587,-99.0,2012-066-01,1,0,80160.0,8.0,1,113,0.8333333333333334,0.7,-99.0,-99.0,1.7142857142857142,-99.0,1.0,-99.0,1.3941143548845594,1.676923076923077,-99.0,0.13943649454502702,-99.0,-99.0,-99.0,-99.0,6.0,2.0,0,4.0,1.2857142857142858,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,6,1704,1,0,135.0,0,228.0,1,0.78,1954,1,1,1,9,True,2012
8,-99.0,-99.0,-99.0,22.0,2,11.0,-99.0,-99.0,1.5714285714285714,-99.0,1.0,-99.0,1.5454545454545454,1.5,-99.0,-99.0,-99.0,-99.0,0.8333333333333333,0.03787878787879122,-99.0,-99.0,1.5026455026455026,0.15450732011057053,1.0,1.385341667396553,0.0,1.5286810411810412,-99.0,-99.0,-99.0,-99.0,0.12585677368418122,-0.4713189588189588,0.4713189588189588,0.12361457530126481,0.0,0.1588189588189588,0.1588189588189588,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.261902352729063,-0.3125,0.3125,0.11058996550463436,0.09613299206042922,2.0,2012-066-01,1,0,80160.0,8.0,1,114,0.8333333333333334,0.6,-99.0,-99.0,1.6666666666666667,-99.0,1.0,-99.0,1.3906122696597625,1.6875,-99.0,0.1401679973496278,-99.0,-99.0,-99.0,-99.0,6.0,2.0,0,4.0,1.2857142857142858,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,6,1704,0,0,135.0,0,228.0,1,0.73,1960,1,0,1,9,False,2012
0,-99.0,50.0,9.0,29.0,9,2.0,1.625,-99.0,1.5454545454545454,1.6,2.0,-99.0,1.5454545454545454,1.5,2.0,-99.0,1.7,1.7,0.8333333333333333,0.03787878787879122,1.5357142857142856,0.10450624920285254,1.47979797979798,0.07575757575757656,1.5555555555555556,1.3934953933340615,0.5270462766947298,1.5286810411810412,1.5925925925925926,0.36430214023900054,1.5753086419753086,0.18911569534998757,0.12585677368418122,0.5286810411810412,0.5286810411810412,0.1281839325535821,-98.0,-0.10443861693861689,0.10443861693861689,-0.5555555555555556,0.5555555555555556,-1.0540925533894598,-0.2592592592592593,0.2592592592592593,-0.1753086419753087,0.1753086419753087,-0.8298211838854948,0.4242424242424243,0.4242424242424243,0.11960390760971153,0.15633556369862228,2.0,2012-067-01,0,0,10560.0,1.0,1,105,0.7878787878787878,0.6,1.375,-99.0,1.3636363636363635,1.4,1.0,-99.0,1.3871364581351593,1.4242424242424243,1.3,0.11880103143742513,1.3333333333333333,-99.0,1.4,1.4,8.0,1.0,1,2.0,1.5,1.45,1.0,-99.0,1.3333333333333333,-99.0,1.1,1.1,1.0,6,1704,1,1,126.0,3,27.0,2,0.0,1936,1,1,1,9,True,2012
1,-99.0,50.0,9.0,29.0,9,2.0,1.625,-99.0,1.5454545454545454,1.6,2.0,-99.0,1.5454545454545454,1.5,2.0,-99.0,1.7,1.7,0.8333333333333333,0.03787878787879122,1.5357142857142856,0.10450624920285254,1.47979797979798,0.07575757575757656,1.5555555555555556,1.3900088114501195,0.5270462766947298,1.5286810411810412,1.5925925925925926,0.36430214023900054,1.5753086419753086,0.18911569534998757,0.12585677368418122,0.5286810411810412,0.5286810411810412,0.12807309132033254,-98.0,-0.04383255633255634,0.04383255633255634,-0.5555555555555556,0.5555555555555556,-1.0540925533894598,0.07407407407407418,0.07407407407407418,0.024691358024691468,0.024691358024691468,-0.3482733193411364,0.48484848484848486,0.48484848484848486,0.12444551351005569,0.1611625438842119,2.0,2012-067-01,0,0,10560.0,1.0,1,106,0.9090909090909091,0.9,1.5,-99.0,1.4545454545454546,1.5,1.0,-99.0,1.3836865933886315,1.4848484848484849,1.4,0.12359367332661901,1.6666666666666667,-99.0,1.6,1.6,8.0,1.0,1,2.0,1.5,1.45,1.0,-99.0,1.3333333333333333,-99.0,1.1,1.1,1.0,6,1704,1,1,126.0,3,27.0,2,0.365,1936,1,1,1,9,True,2012
2,-99.0,50.0,9.0,29.0,9,2.0,1.625,-99.0,1.5454545454545454,1.6,2.0,-99.0,1.5454545454545454,1.5,2.0,-99.0,1.7,1.7,0.8333333333333333,0.03787878787879122,1.5357142857142856,0.10450624920285254,1.47979797979798,0.07575757575757656,1.5555555555555556,1.3865482832045002,0.5270462766947298,1.5286810411810412,1.5925925925925926,0.36430214023900054,1.5753086419753086,0.18911569534998757,0.12585677368418122,0.5286810411810412,0.5286810411810412,0.12796253713479241,-98.0,-0.1498931623931623,0.1498931623931623,0.4444444444444444,0.4444444444444444,0.8432740427115677,-0.2592592592592593,0.2592592592592593,-0.1753086419753087,0.1753086419753087,-1.1909820822937636,0.3787878787878789,0.3787878787878789,0.11567746632254908,0.15232920333646882,2.0,2012-067-01,0,0,10560.0,1.0,1,108,0.803030303030303,0.7,1.375,-99.0,1.3636363636363635,1.4,2.0,-99.0,1.4011330406651095,1.378787878787879,1.2,0.11491338833874458,1.3333333333333333,-99.0,1.4,1.4,8.0,1.0,1,2.0,1.5,1.45,1.0,-99.0,1.3333333333333333,-99.0,1.1,1.1,1.0,6,1704,1,1,126.0,3,27.0,2,0.16,1948,1,1,1,9,True,2012
3,-99.0,50.0,9.0,29.0,9,2.0,1.625,-99.0,1.5454545454545454,1.6,2.0,-99.0,1.5454545454545454,1.5,2.0,-99.0,1.7,1.7,0.8333333333333333,0.03787878787879122,1.5357142857142856,0.10450624920285254,1.47979797979798,0.07575757575757656,1.5555555555555556,1.3831134856928478,0.5270462766947298,1.5286810411810412,1.5925925925925926,0.36430214023900054,1.5753086419753086,0.18911569534998757,0.12585677368418122,0.5286810411810412,0.5286810411810412,0.12785226876010236,-98.0,0.13798562548562554,0.13798562548562554,0.4444444444444444,0.4444444444444444,0.8432740427115677,0.40740740740740744,0.40740740740740744,0.22469135802469142,0.22469135802469142,1.0963702742919403,0.6666666666666667,0.6666666666666667,0.1391054552613252,0.17581164504785504,2.0,2012-067-01,1,0,10560.0,1.0,1,109,0.8484848484848485,0.7,1.625,-99.0,1.5454545454545454,1.6,2.0,-99.0,1.3976139520522215,1.6666666666666667,1.8,0.13810570105724576,2.0,-99.0,1.8,1.8,8.0,1.0,1,2.0,1.5,1.45,1.0,-99.0,1.3333333333333333,-99.0,1.1,1.1,1.0,6,1704,1,0,126.0,3,27.0,2,0.68,1933,1,1,1,9,True,2012
4,-99.0,50.0,9.0,29.0,9,2.0,1.625,-99.0,1.5454545454545454,1.6,2.0,-99.0,1.5454545454545454,1.5,2.0,-99.0,1.7,1.7,0.8333333333333333,0.03787878787879122,1.5357142857142856,0.10450624920285254,1.47979797979798,0.07575757575757656,1.5555555555555556,1.3797041015860434,0.5270462766947298,1.5286810411810412,1.5925925925925926,0.36430214023900054,1.5753086419753086,0.18911569534998757,0.12585677368418122,0.5286810411810412,0.5286810411810412,0.12774228496685183,-98.0,0.05593434343434334,0.05593434343434334,0.4444444444444444,0.4444444444444444,0.8432740427115677,0.07407407407407418,0.07407407407407418,0.024691358024691468,0.024691358024691468,0.44442854998573034,0.5846153846153845,0.5846153846153845,0.13227408555005807,0.16892207989563376,2.0,2012-067-01,0,0,10560.0,1.0,1,110,0.8484848484848485,0.8,1.5714285714285714,-99.0,1.5,-99.0,2.0,-99.0,1.3941212598834642,1.5846153846153845,1.7,0.1313426446940612,1.6666666666666667,-99.0,1.6,1.6,8.0,1.0,1,2.0,1.5,1.45,1.0,-99.0,1.3333333333333333,-99.0,1.1,1.1,1.0,6,1704,1,0,126.0,3,27.0,2,0.475,1938,1,1,1,9,True,2012
5,-99.0,50.0,9.0,29.0,9,2.0,1.625,-99.0,1.5454545454545454,1.6,2.0,-99.0,1.5454545454545454,1.5,2.0,-99.0,1.7,1.7,0.8333333333333333,0.03787878787879122,1.5357142857142856,0.10450624920285254,1.47979797979798,0.07575757575757656,1.5555555555555556,1.3763198190070498,0.5270462766947298,1.5286810411810412,1.5925925925925926,0.36430214023900054,1.5753086419753086,0.18911569534998757,0.12585677368418122,0.5286810411810412,0.5286810411810412,0.12763258453302134,-98.0,-0.07413558663558661,0.07413558663558661,-0.5555555555555556,0.5555555555555556,-1.0540925533894598,-0.2592592592592593,0.2592592592592593,-0.07530864197530862,0.07530864197530862,-0.5890472516133156,0.4545454545454546,0.4545454545454546,0.12151238166369961,0.15808802029275795,2.0,2012-067-01,0,1,10560.0,1.0,1,111,0.8484848484848485,0.8,1.625,-99.0,1.5454545454545454,1.6,1.0,-99.0,1.3698327935925518,1.4545454545454546,1.3,0.12068873116848076,1.3333333333333333,-99.0,1.5,1.5,8.0,1.0,1,2.0,1.5,1.45,1.0,-99.0,1.3333333333333333,-99.0,1.1,1.1,1.0,6,1704,1,1,126.0,3,27.0,2,0.12,1955,1,1,1,9,True,2012
